,etiquette,montant_operation,montant_banque,presence_num_ref,similarite_cos,num_ref_in,delai_jours,delai_absolu,dans_fenetre_valide,montant_ratio,ecart_montant,montant_exact_match,type_operation_depense,type_operation_facture,categorie_abonnements,categorie_assurances,categorie_aucune,categorie_conseil,categorie_divertissement,categorie_dplacements,categorie_formations,categorie_fournitures_bureau,categorie_frais_bancaires,categorie_juridique_conformit,categorie_licences_logicielles,categorie_maintenance,categorie_marketing,categorie_outils_rh,categorie_quipement,categorie_services_cloud,categorie_services_publiques
721,0,371.81,1218.83,False,0.31131783,False,-289,289,False,0.305054848,847.02,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722,0,711.55,711.55,False,0.26704448,False,137,137,False,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
723,0,200.24,348.92,False,0.20477773,False,0,0,True,0.573885131,148.68,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
724,0,731.29,392.58,False,0.2697401,False,203,203,False,1.862779561,338.71,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
725,0,479.58,479.58,False,0.23384604,False,4,4,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
726,0,725.08,725.08,True,0.3053887,True,3,3,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
727,0,125.24,371.19,False,-0.008175567,False,248,248,False,0.337401331,245.95,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
728,0,470.63,502.46,False,0.57514805,False,3,3,True,0.936651674,31.83,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
729,0,636.76,480.05,False,0.44015622,False,5,5,True,1.326445162,156.71,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
730,0,397.46,552.86,False,0.17293364,False,147,147,False,0.718916181,155.4,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
731,0,680.58,927.83,False,0.31169128,False,1,1,True,0.733517994,247.25,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
732,0,127.25,78.03,False,0.6239017,False,5,5,True,1.630783032,49.22,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733,0,694.84,694.84,True,0.17095256,True,-152,152,False,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
734,0,55.68,42.53,False,0.068377845,False,-258,258,False,1.30919351,13.15,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
735,0,359.37,359.37,False,0.21350962,False,4,4,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
736,0,777.19,777.19,True,0.8749083,True,-125,125,False,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
737,0,484.31,625.94,False,0.22010225,False,2,2,True,0.773732307,141.63,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
738,0,520.84,59.36,True,0.35895255,True,4,4,True,8.77425876,461.48,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
739,0,458.01,42.12,False,0.7234525,False,-237,237,False,10.87393162,415.89,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
740,0,554.76,694.77,False,0.07318065,False,5,5,True,0.798480073,140.01,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
741,0,253.13,316.96,False,0.3167231,False,5,5,True,0.798618122,63.83,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
742,0,53.18,76.09,False,0.12871647,False,4,4,True,0.698909186,22.91,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
743,0,726.3,293.63,False,0.22738504,False,-164,164,False,2.473521098,432.67,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
744,0,409.23,409.23,False,0.0427965,False,1,1,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
745,0,324.24,364.02,False,0.25739354,False,3,3,True,0.89072029,39.78,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
746,0,395.19,395.19,False,0.13533843,False,162,162,False,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
747,0,263.02,265.19,False,0.23396705,False,-248,248,False,0.991817188,2.17,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
748,0,215.5,296.67,False,0.11404638,False,3,3,True,0.726396333,81.17,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
749,0,704.95,870.45,False,0.30596024,False,3,3,True,0.809868459,165.5,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
750,0,780.51,943.99,False,0.45732957,False,263,263,False,0.826820199,163.48,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
751,0,591.54,611.81,False,0.2065651,False,-144,144,False,0.966868799,20.27,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
752,0,518.51,619.05,False,0.14078692,False,257,257,False,0.837589855,100.54,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
753,0,618.05,983.88,False,0.22485486,False,-128,128,False,0.6281762,365.83,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
754,0,397.47,512.55,False,0.28995046,False,-224,224,False,0.775475563,115.08,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
755,0,630.25,500.17,False,-0.08070696,False,1,1,True,1.260071576,130.08,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
756,0,426.11,1286.33,False,0.5652385,False,-148,148,False,0.331260252,860.22,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
757,0,112.87,112.87,False,0.5868,False,2,2,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
758,0,239.98,468.47,True,0.37923703,True,3,3,True,0.512263325,228.49,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
759,0,358.77,309.54,False,0.57490647,False,-249,249,False,1.15904245,49.23,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
760,0,625.25,560.73,False,0.085323684,False,3,3,True,1.115064291,64.52,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
761,0,566.49,443.22,False,0.5695665,False,-116,116,False,1.278123731,123.27,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
762,0,630.4,692.42,False,0.34270924,False,273,273,False,0.910430086,62.02,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
763,0,722.2,722.2,True,0.32422334,True,5,5,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
764,0,410.86,410.86,False,-0.025676247,False,181,181,False,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
765,0,80.34,110.29,False,0.210156,False,-212,212,False,0.728443195,29.95,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766,0,315.39,634.12,True,0.62859654,True,193,193,False,0.497366429,318.73,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
767,0,381.73,762.35,True,0.7990343,True,176,176,False,0.500728012,380.62,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
768,0,744.4,811.99,False,0.01512938,False,163,163,False,0.916760059,67.59,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
769,0,786.32,1105.79,True,0.31886134,True,3,3,True,0.711093426,319.47,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
770,0,139.78,139.78,False,0.62457675,False,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
771,0,520.65,520.65,False,0.26599053,False,2,2,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
772,0,411.54,461.73,False,0.48688287,False,0,0,True,0.89130011,50.19,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
773,0,439.63,466.06,False,0.3166381,False,4,4,True,0.943290563,26.43,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
774,0,440.05,229.5,True,0.24489349,True,3,3,True,1.917429194,210.55,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
775,0,517.21,434.16,False,0.48099524,False,288,288,False,1.191288926,83.05,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
776,0,463.8,1027.28,False,0.06788645,False,2,2,True,0.451483529,563.48,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
777,0,676.2,676.2,False,-0.15349105,False,277,277,False,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
778,0,465.25,921.23,False,0.30780506,False,165,165,False,0.505031317,455.98,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
779,0,139.42,157.07,True,0.24641971,True,3,3,True,0.887629719,17.65,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
780,0,182.31,435.37,True,0.47704625,True,276,276,False,0.418747272,253.06,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
781,0,221.21,123.78,False,0.29374698,False,168,168,False,1.787122314,97.43,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
782,0,359.54,359.54,False,0.67994714,False,5,5,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
783,0,746.71,746.71,True,0.81538534,True,115,115,False,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
784,0,169.74,199.84,False,0.06959008,False,-233,233,False,0.849379504,30.1,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
785,0,362.07,362.07,False,0.06408578,False,4,4,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
786,0,408.75,408.75,False,0.10617399,False,4,4,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
787,0,541.89,847.81,False,0.18641156,False,-107,107,False,0.639164435,305.92,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
788,0,764.08,764.08,True,0.61773354,True,-262,262,False,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
789,0,290.27,290.27,False,0.10811854,False,3,3,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
790,0,149.5,177.17,False,0.19676419,False,1,1,True,0.843822318,27.67,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
791,0,289.22,289.22,False,0.67600065,False,-275,275,False,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
792,0,240.79,199.4,False,0.45596504,False,5,5,True,1.207572718,41.39,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
793,0,193.37,193.37,False,0.17770508,False,155,155,False,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
794,0,524.85,830.21,False,0.20168065,False,141,141,False,0.632189446,305.36,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
795,0,165.69,193.49,False,0.2768325,False,5,5,True,0.856323324,27.8,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
796,0,425.21,425.21,False,0.2905886,False,181,181,False,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
797,0,571.53,436.22,False,0.33350384,False,0,0,True,1.31018752,135.31,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
798,0,666.06,666.06,False,0.1847468,False,5,5,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
799,0,354.16,688.03,True,0.36699522,True,4,4,True,0.514744997,333.87,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
800,0,788.68,221.65,False,0.29980522,False,5,5,True,3.558222423,567.03,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801,0,692.25,602.15,False,0.7649162,False,3,3,True,1.149630491,90.1,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
802,0,527.28,267.54,False,0.3302769,False,231,231,False,1.970845481,259.74,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
803,0,433.21,1287.38,False,0.2563531,False,284,284,False,0.33650515,854.17,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
804,0,521.37,472.26,True,0.28691506,True,241,241,False,1.103989328,49.11,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
805,0,333.64,484.21,False,0.3608326,False,3,3,True,0.689039879,150.57,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
806,0,764.7,764.7,False,0.6083834,False,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
807,0,254.6,278.42,False,0.06740314,False,-124,124,False,0.914445801,23.82,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
808,0,102.63,222.86,False,0.043898996,False,2,2,True,0.460513327,120.23,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
809,0,773.06,897.51,False,0.21656358,False,-298,298,False,0.861338592,124.45,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
810,0,306.8,306.8,False,0.14613308,False,214,214,False,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
811,0,615.25,778.79,False,0.04459723,False,2,2,True,0.790007576,163.54,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
812,0,285.7,402.38,False,0.21698599,False,-102,102,False,0.710025349,116.68,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
813,0,526.5,588.07,False,0.461058,False,0,0,True,0.89530158,61.57,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
814,0,186.12,5.67,False,0.26274496,False,-100,100,False,32.82539683,180.45,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
815,0,183.15,128.94,False,-0.03518304,False,2,2,True,1.420428106,54.21,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
816,0,756.19,756.19,False,0.5677687,False,4,4,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
817,0,122.18,137.91,False,0.2604579,False,5,5,True,0.885940106,15.73,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
818,0,771.57,423.27,False,0.32273924,False,-273,273,False,1.822879013,348.3,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819,0,240.49,240.49,False,0.08238447,False,-269,269,False,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
820,0,159.3,-43.53,False,0.48342568,False,0,0,True,-3.659545141,202.83,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
821,0,409.29,67.1,False,0.54488146,False,-134,134,False,6.099701937,342.19,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
822,0,239.5,327.46,False,0.2984668,False,1,1,True,0.73138704,87.96,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
823,0,450.43,829.63,False,0.45935792,False,132,132,False,0.542928775,379.2,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
824,0,117.39,137.35,False,0.30546072,False,-264,264,False,0.85467783,19.96,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
825,0,260.91,260.91,False,0.1739732,False,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
826,0,636.3,535.06,False,0.29195765,False,3,3,True,1.189212425,101.24,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
827,0,429.52,429.52,True,0.48754817,True,276,276,False,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
828,0,427.05,722.62,False,0.14661792,False,-168,168,False,0.590974509,295.57,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
829,0,160.81,160.81,False,0.26848128,False,3,3,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
830,0,118.94,104.08,False,0.30373412,False,138,138,False,1.142774789,14.86,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
831,0,249.19,511.3,True,0.43864256,True,5,5,True,0.487365539,262.11,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
832,0,410.86,410.86,False,0.27415115,False,-209,209,False,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
833,0,106.46,261.86,True,0.47750783,True,-197,197,False,0.40655312,155.4,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
834,0,323.99,539.76,False,0.35075232,False,5,5,True,0.600248258,215.77,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
835,0,282.07,169.2,False,0.020819599,False,298,298,False,1.667080378,112.87,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
836,0,306.75,306.75,False,0.2714419,False,1,1,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
837,0,580.24,303.77,True,0.68339443,True,0,0,True,1.910129374,276.47,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
838,0,580.72,580.72,False,0.33711553,False,5,5,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
839,0,245.82,245.82,False,0.04380277,False,4,4,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
840,0,529.6,362.14,False,0.22369374,False,136,136,False,1.462417849,167.46,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
841,0,423.36,955.85,False,0.20122543,False,-144,144,False,0.442914683,532.49,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
842,0,263.8,544.45,False,0.21063735,False,3,3,True,0.484525668,280.65,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
843,0,757.46,1020.54,False,0.06629181,False,-249,249,False,0.742214906,263.08,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
844,0,531.66,87.91,False,-0.041923136,False,271,271,False,6.047776135,443.75,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
845,0,203.96,148.47,True,0.4191208,True,4,4,True,1.373745538,55.49,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
846,0,537.92,537.92,True,0.71001315,True,243,243,False,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
847,0,208.05,208.05,False,0.2154132,False,5,5,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
848,0,234.4,492.19,True,0.50069106,True,3,3,True,0.476238851,257.79,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
849,0,163.42,218.27,True,0.8358517,True,256,256,False,0.748705731,54.85,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
850,0,124.68,124.68,False,0.21046643,False,118,118,False,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851,0,578.77,1244.46,False,0.23684356,False,267,267,False,0.465077222,665.69,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852,0,249.34,277.34,False,0.05131245,False,0,0,True,0.899040888,28,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
853,0,139.73,182.12,False,0.21818504,False,5,5,True,0.767241379,42.39,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
854,0,101.37,131.16,False,0.5508864,False,0,0,True,0.772872827,29.79,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
855,0,105.55,105.55,False,0.059612542,False,182,182,False,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
856,0,647.61,516.29,True,0.20488808,True,2,2,True,1.254353174,131.32,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
857,0,346.46,44.76,True,0.28873968,True,-223,223,False,7.740393208,301.7,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
858,0,122.67,97.48,False,0.20452407,False,-101,101,False,1.258411982,25.19,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
859,0,369.82,238.41,False,0.3171657,False,2,2,True,1.551193322,131.41,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
860,0,785.09,797.31,False,0.14035775,False,-119,119,False,0.984673465,12.22,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
861,0,418.72,173.02,False,0.35719872,False,4,4,True,2.420067044,245.7,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
862,0,247.76,247.76,False,0.14256234,False,1,1,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
863,0,615.95,530.99,False,0.37157032,False,-293,293,False,1.160003013,84.96,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
864,0,361.18,375.06,False,0.35079327,False,-217,217,False,0.962992588,13.88,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
865,0,175.47,168.81,False,0.26964664,False,-299,299,False,1.039452639,6.66,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
866,0,474.38,205.06,False,0.0086971,False,3,3,True,2.313371696,269.32,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
867,0,391.84,407.98,False,0.2976592,False,-289,289,False,0.960439237,16.14,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
868,0,618.74,618.74,True,0.8771547,True,131,131,False,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
869,0,282,175.77,False,0.2640019,False,0,0,True,1.604369346,106.23,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
870,0,311.52,209.34,True,0.77030134,True,1,1,True,1.488105474,102.18,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
871,0,346.93,142.54,False,0.041822523,False,2,2,True,2.433913287,204.39,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
872,0,421.13,384.41,False,0.24120542,False,-191,191,False,1.095523009,36.72,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
873,0,119.64,102.35,False,0.094407424,False,128,128,False,1.168930142,17.29,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
874,0,211.46,291.76,False,-0.02443486,False,116,116,False,0.724773787,80.3,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
875,0,454.69,454.69,True,0.76426184,True,192,192,False,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
876,0,376.6,516.12,False,0.29968506,False,2,2,True,0.729675269,139.52,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
877,0,750.48,194.05,False,0.796877,False,104,104,False,3.867456841,556.43,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
878,0,184.96,354.55,False,0.46690127,False,-116,116,False,0.521675363,169.59,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
879,0,690.55,556.81,False,0.01190652,False,5,5,True,1.240189652,133.74,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
880,0,373.29,727.38,False,0.23082042,False,3,3,True,0.513198053,354.09,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
881,0,243.75,320.77,False,0.2539322,False,-207,207,False,0.759890264,77.02,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882,0,674.89,674.89,False,0.66546106,False,271,271,False,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883,0,132.31,104.16,False,0.32797718,False,-113,113,False,1.270257296,28.15,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
884,0,380.89,304.65,False,0.13521251,False,4,4,True,1.25025439,76.24,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
885,0,277.46,360.93,False,0.051576484,False,-132,132,False,0.76873632,83.47,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
886,0,644.14,289.21,False,0.16751,False,1,1,True,2.227239722,354.93,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
887,0,424.21,424.21,True,0.61177176,True,-157,157,False,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
888,0,310.37,496.56,True,0.23974276,True,-195,195,False,0.625040277,186.19,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
889,0,645.73,642.81,False,0.3177438,False,-136,136,False,1.004542555,2.92,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
890,0,679.36,560.71,False,0.2989052,False,2,2,True,1.211606713,118.65,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
891,0,728.6,1194.68,True,0.35116446,True,-208,208,False,0.609870426,466.08,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
892,0,325.15,453.92,False,0.048578754,False,3,3,True,0.71631565,128.77,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
893,0,347.78,347.78,False,0.26448423,False,0,0,True,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
894,0,523.15,523.15,False,0.107282706,False,-153,153,False,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
895,0,104.91,104.91,True,0.6402596,True,-250,250,False,1,0,True,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
896,0,146.75,138.69,False,0.43082273,False,1,1,True,1.058115221,8.06,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
897,0,600.01,1097.03,False,0.09279519,False,4,4,True,0.546940375,497.02,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
898,0,567.58,743.09,False,0.75247777,False,-114,114,False,0.763810575,175.51,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
